id,year,title,authors,venue,category,publication_type,doi,arxiv_id,url,open_pdf_url,citation_count,source,source_query,status,notes,abbreviation,paper_label,paper_url,code_weights_label,code_weights_url,awesome_section
cand0011,2026,ChronoEarth-492K: A Large Scale and Long Horizon Spatiotemporal Hyperspectral Earth Observation Dataset and Benchmark,"Si, Haozhe; Wan, Yuxuan; Wang, Yuqing; Do, Minh; Zhao, Han",ArXiv.org,foundation_models,article,,,https://openalex.org/W7161654904,https://arxiv.org/pdf/2605.15666,0,OpenAlex,"""geospatial"" ""foundation model""",candidate_benchmark,metadata candidate; screen before citing,,,,,,
cand0012,2024,Kolmogorov-Arnold Network for Satellite Image Classification in Remote Sensing,Minjong Cheon,arXiv (Cornell University),foundation_models,preprint,10.48550/arxiv.2406.00600,,https://openalex.org/W4399358063,https://arxiv.org/pdf/2406.00600,25,OpenAlex,"""earth observation"" ""foundation model""",candidate_background,metadata candidate; screen before citing,,,,,,
cand0013,2024,Towards Knowledge Guided Pretraining Approaches for Multimodal Foundation Models: Applications in Remote Sensing,Praveen Ravirathinam; Ajitesh Parthasarathy; Ankush Khandelwal; Rahul Ghosh; Vipin Kumar,arXiv cs.CV;cs.LG; Arxiv2024,foundation_models,preprint,,2407.19660v5,http://arxiv.org/abs/2407.19660v5; https://arxiv.org/abs/2407.19660,https://arxiv.org/pdf/2407.19660v5,,arXiv,"""geospatial"" ""foundation model""",candidate_model,metadata candidate; screen before citing,MM-VSF,MM-VSF,https://arxiv.org/abs/2407.19660,null,,Remote Sensing Vision Foundation Models
cand0014,2023,Vision-Language Models in Remote Sensing: Current Progress and Future Trends,Xiang Li; Congcong Wen; Yuan Hu; Zhenghang Yuan; Xiao Xiang Zhu,arXiv (Cornell University),foundation_models,preprint,10.48550/arxiv.2305.05726,,https://openalex.org/W4376163406,https://arxiv.org/pdf/2305.05726,8,OpenAlex,"""earth observation"" ""foundation model""",candidate_model,metadata candidate; screen before citing,,,,,,
cand0015,2023,GeoChat: Grounded Large Vision-Language Model for Remote Sensing,Kartik Kuckreja; Muhammad Sohail Danish; Muzammal Naseer; Abhijit Das; Salman Khan; Fahad Shahbaz Khan,arXiv (Cornell University); CVPR2024,foundation_models,preprint,10.48550/arxiv.2311.15826,,https://openalex.org/W4389116425; https://openaccess.thecvf.com/content/CVPR2024/html/Kuckreja_GeoChat_Grounded_Large_Vision-Language_Model_for_Remote_Sensing_CVPR_2024_paper.html,https://arxiv.org/pdf/2311.15826,6,OpenAlex,"""earth observation"" ""foundation model""",candidate_model,metadata candidate; screen before citing,GeoChat,GeoChat,https://openaccess.thecvf.com/content/CVPR2024/html/Kuckreja_GeoChat_Grounded_Large_Vision-Language_Model_for_Remote_Sensing_CVPR_2024_paper.html,link,https://github.com/mbzuai-oryx/GeoChat,Remote Sensing Vision-Language Foundation Models
cand0016,2026,ATRNet-STAR: A Large Dataset and Benchmark Toward Remote Sensing Object Recognition in the Wild,Yongxiang Liu; Weijie Li; Li Liu; Jie Zhou; Bowen Peng; Yafei Song; Xuying Xiong; Wei Yang,IEEE Transactions on Pattern Analysis and Machine Intelligence,foundation_models,preprint,10.1109/tpami.2026.3658649,,https://openalex.org/W4406785416,,5,OpenAlex,"""earth observation"" ""foundation model""",candidate_benchmark,metadata candidate; screen before citing,,,,,,
cand0017,2026,Responsible Artificial Intelligence for Earth observation: human rights and the EU AI act,Caroline Gevaert; Sanja Šćepanović; Nadia Bernaz; Hannes Taubenböck; Mrinalini Kochupillai,AI and Ethics,benchmark_evaluation,article,10.1007/s43681-026-01149-5,,https://openalex.org/W7161343539,https://link.springer.com/content/pdf/10.1007/s43681-026-01149-5.pdf,0,OpenAlex,"""remote sensing foundation model"" benchmark",candidate_background,metadata candidate; screen before citing,,,,,,
cand0018,2025,Efficient Self-Supervised Learning for Earth Observation via Dynamic Dataset Curation,Thomas Kerdreux; Alexandre Tuel; Quentin Febvre; Alexis Mouche; Bertrand Chapron,,foundation_models,article,10.1109/cvprw67362.2025.00284,,https://openalex.org/W4414197865,,1,OpenAlex,"""remote sensing"" ""foundation model""",candidate_model,metadata candidate; screen before citing,,,,,,
cand0019,2025,Missing Data as Augmentation in the Earth Observation Domain: A Multi-View Learning Approach,Francisco Mena; Diego Arenas; Andreas Dengel,arXiv (Cornell University),benchmark_evaluation,preprint,10.48550/arxiv.2501.01132,,https://openalex.org/W4406033064,https://arxiv.org/pdf/2501.01132,0,OpenAlex,"""remote sensing foundation model"" benchmark",candidate_background,metadata candidate; screen before citing,,,,,,
cand0020,2024,Cross-sensor self-supervised training and alignment for remote sensing,Valerio Marsocci; Nicolas Audebert,arXiv (Cornell University),foundation_models,preprint,10.48550/arxiv.2405.09922,,https://openalex.org/W4396945704,https://arxiv.org/pdf/2405.09922,0,OpenAlex,"""earth observation"" ""foundation model""",candidate_model,metadata candidate; screen before citing,,,,,,
cand0021,2024,Paving the way toward foundation models for irregular and unaligned Satellite Image Time Series,Iris Dumeur; Silvia Valero; Jordi Inglada,arXiv cs.AI;cs.CV,remote_sensing_pretraining,preprint,,2407.08448v2,http://arxiv.org/abs/2407.08448v2,https://arxiv.org/pdf/2407.08448v2,,arXiv,"""masked autoencoder"" ""remote sensing""",candidate_model,metadata candidate; screen before citing,,,,,,
cand0022,2023,RSGPT: A Remote Sensing Vision Language Model and Benchmark,Yuan Hu; Jianlong Yuan; Congcong Wen; Xiaonan Lü; Xiang Li,arXiv (Cornell University); ISPRS JPRS2025; Arxiv2023,foundation_models,preprint,10.48550/arxiv.2307.15266,,https://openalex.org/W4385436442; https://doi.org/10.1016/j.isprsjprs.2025.04.001; https://arxiv.org/abs/2307.15266,https://arxiv.org/pdf/2307.15266,36,OpenAlex,"""earth observation"" ""foundation model""",candidate_benchmark,metadata candidate; screen before citing,RSGPT; RSICap & RSIEval,RSGPT,https://doi.org/10.1016/j.isprsjprs.2025.04.001; https://arxiv.org/abs/2307.15266,link; Coming soon,https://github.com/Lavender105/RSGPT,Remote Sensing Vision-Language Foundation Models; (Large-scale) Pre-training Datasets
cand0023,2023,Continual Barlow Twins: Continual Self-Supervised Learning for Remote Sensing Semantic Segmentation,Valerio Marsocci; Simone Scardapane,IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing,foundation_models,article,10.1109/jstars.2023.3280029,,https://openalex.org/W4378194802,https://ieeexplore.ieee.org/ielx7/4609443/9973430/10135093.pdf,34,OpenAlex,"""earth observation"" ""foundation model""",candidate_model,metadata candidate; screen before citing,,,,,,
cand0024,2023,AST: Adaptive Self-supervised Transformer for optical remote sensing representation,Qibin He; Xian Sun; Zhiyuan Yan; Bing Wang; Zicong Zhu; Wenhui Diao; Michael Ying Yang,ISPRS Journal of Photogrammetry and Remote Sensing; ISPRS JPRS2023,foundation_models,article,10.1016/j.isprsjprs.2023.04.003,,https://openalex.org/W4372215788; https://doi.org/10.1016/j.isprsjprs.2023.04.003,,28,OpenAlex,"""earth observation"" ""foundation model""",candidate_model,metadata candidate; screen before citing,AST,AST,https://doi.org/10.1016/j.isprsjprs.2023.04.003,null,,Remote Sensing Vision Foundation Models
cand0025,2023,CROMA: Remote Sensing Representations with Contrastive Radar-Optical Masked Autoencoders,Anthony T. Fuller; Koreen Millard; James R. Green,arXiv (Cornell University); NeurIPS2023,foundation_models,preprint,10.48550/arxiv.2311.00566,,https://openalex.org/W4388276098; https://arxiv.org/abs/2311.00566,https://arxiv.org/pdf/2311.00566,14,OpenAlex,"""earth observation"" ""foundation model""",candidate_model,metadata candidate; screen before citing,CROMA,CROMA,https://arxiv.org/abs/2311.00566,link,https://github.com/antofuller/CROMA,Remote Sensing Vision Foundation Models
cand0026,2023,Revisiting pre-trained remote sensing model benchmarks: resizing and normalization matters,Isaac Corley; Caleb Robinson; Rahul Dodhia; Juan Lavista Ferres; Peyman Najafirad,arXiv (Cornell University); Arxiv2023,foundation_models,preprint,10.48550/arxiv.2305.13456,,https://openalex.org/W4378072680; https://arxiv.org/abs/2305.13456,https://arxiv.org/pdf/2305.13456,6,OpenAlex,"""earth observation"" ""foundation model""",candidate_benchmark,metadata candidate; screen before citing,-,Paper,https://arxiv.org/abs/2305.13456,link,https://github.com/isaaccorley/resize-is-all-you-need,Benchmarks for RSFMs
cand0027,2026,MetaEarth-MM: Unified Multimodal Remote Sensing Image Generation with Scene-centered Joint Modeling,Zhiping Yu; Chenyang Liu; Jinqi Cao; Qinzhe Yang; Siwei Yu; Zhengxia Zou; Zhenwei Shi,arXiv cs.CV,foundation_models,preprint,,2605.20090v1,http://arxiv.org/abs/2605.20090v1,https://arxiv.org/pdf/2605.20090v1,,arXiv,"""earth observation"" ""foundation model""",candidate_background,metadata candidate; screen before citing,,,,,,
cand0028,2025,Advances on Multimodal Remote Sensing Foundation Models for Earth Observation Downstream Tasks: A Survey,Guoqing Zhou; Lihuang Qian; Paolo Gamba,Remote Sensing,foundation_models,article,10.3390/rs17213532,,https://openalex.org/W4415623721,https://www.mdpi.com/2072-4292/17/21/3532/pdf?version=1761550664,5,OpenAlex,"""remote sensing"" ""foundation model""",candidate_survey,metadata candidate; screen before citing,,,,,,
cand0029,2025,CromSS: Cross-Modal Pretraining With Noisy Labels for Remote Sensing Image Segmentation,Chenying Liu; Conrad M Albrecht; Yi Wang; Xiao Xiang Zhu,IEEE Transactions on Geoscience and Remote Sensing,foundation_models,article,10.1109/tgrs.2025.3552642,,https://openalex.org/W4408564698,,3,OpenAlex,"""earth observation"" ""foundation model""",candidate_model,metadata candidate; screen before citing,,,,,,
cand0030,2025,Rethinking Remote Sensing CLIP: Leveraging Multimodal Large Language Models for High-Quality Vision-Language Dataset,Yuting He; Junjie Zhu; Yiying Li; Qiangjuan Huang; Zhiyuan Wang; Ke Yang,Communications in computer and information science; ICONIP2024,foundation_models,book-chapter,10.1007/978-981-96-6972-1_29,,https://openalex.org/W4411575440; https://doi.org/10.1007/978-981-96-6972-1_29,,2,OpenAlex,"""remote sensing"" ""foundation model""",candidate_model,metadata candidate; screen before citing,GeoLangBind-2M,Paper,https://doi.org/10.1007/978-981-96-6972-1_29,link,https://github.com/xiong-zhitong/GeoLB-SigLIP,(Large-scale) Pre-training Datasets
cand0031,2025,DOFA-CLIP: Multimodal Vision-Language Foundation Models for Earth Observation,Zhitong Xiong; Yi Wang; Weikang Yu; A. Stewart; Jie Zhao; Nils Lehmann; Thomas Dujardin; Zhenghang Yuan,ArXiv.org; Arxiv2025,foundation_models,preprint,10.48550/arxiv.2503.06312,,https://openalex.org/W4414384031; https://arxiv.org/abs/2503.06312,https://arxiv.org/pdf/2503.06312,1,OpenAlex,"""earth observation"" ""foundation model""",candidate_model,metadata candidate; screen before citing,DOFA-CLIP,DOFA-CLIP,https://arxiv.org/abs/2503.06312,link,https://github.com/xiong-zhitong/GeoLB-SigLIP,Remote Sensing Vision-Language Foundation Models
cand0032,2025,Multiscale refined segment anything model based on multimodal remote sensing for surface feature recognition in open-pit mining areas,Xiaojing Xue; Caiyong Wei; Qian Zhang; Xuanke Sun; Huiqin Zhang; Wu Hai; Xiangnan Liu,International Journal of Applied Earth Observation and Geoinformation,foundation_models,article,10.1016/j.jag.2025.104943,,https://openalex.org/W4415959693,,0,OpenAlex,"""earth observation"" ""foundation model""",candidate_background,metadata candidate; screen before citing,,,,,,
cand0033,2025,Ending Overfitting for UAV Applications - Self-Supervised Pretraining on Multispectral UAV Data,Jurrian Doornbos; Önder Babur,"ISPRS annals of the photogrammetry, remote sensing and spatial information sciences",benchmark_evaluation,article,10.5194/isprs-annals-x-2-w2-2025-31-2025,,https://openalex.org/W4415678713,https://isprs-annals.copernicus.org/articles/X-2-W2-2025/31/2025/isprs-annals-X-2-W2-2025-31-2025.pdf,0,OpenAlex,"""remote sensing"" ""foundation model"" evaluation",candidate_model,metadata candidate; screen before citing,,,,,,
cand0034,2024,Multimodal artificial intelligence foundation models: Unleashing the power of remote sensing big data in earth observation,Danfeng Hong; Chenyu Li; Bing Zhang; Naoto Yokoya; Jón Atli Benediktsson; Jocelyn Chanussot,The Innovation Geoscience,foundation_models,article,10.59717/j.xinn-geo.2024.100055,,https://openalex.org/W4392900447,https://www.the-innovation.org/data/article/export-pdf?id=65e4f30cbf979918c9d8124d,89,OpenAlex,"""remote sensing"" ""foundation model""",candidate_model,metadata candidate; screen before citing,,,,,,
cand0035,2024,"Multimodal Colearning Meets Remote Sensing: Taxonomy, State of the Art, and Future Works",Nhi Kieu; Kien Nguyen; Abdullah Nazib; Tharindu Fernando; Clinton Fookes; Sridha Sridharan,IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing,foundation_models,article,10.1109/jstars.2024.3378348,,https://openalex.org/W4392940311,https://ieeexplore.ieee.org/ielx7/4609443/4609444/10474099.pdf,28,OpenAlex,"""earth observation"" ""foundation model""",candidate_background,metadata candidate; screen before citing,,,,,,
cand0036,2023,An Agenda for Multimodal Foundation Models for Earth Observation,Philipe Dias; Abhishek Potnis; Sreelekha Guggilam; H. Lexie Yang; Aristeidis Tsaris; Henry Medeiros; Dalton Lunga,,foundation_models,article,10.1109/igarss52108.2023.10282966,,https://openalex.org/W4387803927,https://www.osti.gov/servlets/purl/2204580,7,OpenAlex,"""remote sensing"" ""foundation model""",candidate_model,metadata candidate; screen before citing,,,,,,
cand0037,2026,ICL CHARACTERIZATION OF MULTI-MODAL GEO-FOUNDATION MODELS: WHEN CAN VISION-LANGUAGE TRANSFORMERS LEARN GEOSPATIAL TASKS?,Mosab Hawarey,,foundation_models,article,10.65737/airmcs2026446,,https://openalex.org/W7134042244,,3,OpenAlex,"""earth observation"" ""foundation model""",candidate_model,metadata candidate; screen before citing,,,,,,
cand0038,2025,Generalist Geospatial Foundation Model PhilEO on Satellite Sentinel-2 MajorTOM Multi-Spectral Data,Nikolaos Dionelis; Riccardo Musto; Giancarlo Paoletti; Jente Bosmans; Peter Naylor; Simone Sarti; Francesco Di Matteo; Giacomo Donato Cascarano,,foundation_models,preprint,10.5194/egusphere-egu25-16635,,https://openalex.org/W4408466158,,0,OpenAlex,"""earth observation"" ""foundation model""",candidate_model,metadata candidate; screen before citing,,,,,,
cand0039,2024,AllClear: A Comprehensive Dataset and Benchmark for Cloud Removal in Satellite Imagery,Hangyu Zhou; Chia-Hsiang Kao; Cheng Perng Phoo; Utkarsh Mall; Bharath Hariharan; Kavita Bala,arXiv (Cornell University),sensor_specific,preprint,10.48550/arxiv.2410.23891,,https://openalex.org/W4404348799,https://arxiv.org/pdf/2410.23891,1,OpenAlex,"""SAR"" ""foundation model"" ""remote sensing""",candidate_benchmark,metadata candidate; screen before citing,,,,,,
cand0040,2024,SeeFar: Satellite Agnostic Multi-Resolution Dataset for Geospatial Foundation Models,James Lowman; Kelly Liu Zheng; Roydon Fraser; Jesse Van Griensven The; Mojtaba Valipour,arXiv cs.CV;cs.LG; Arxiv2024,foundation_models,preprint,,2406.06776v1,http://arxiv.org/abs/2406.06776v1; https://arxiv.org/abs/2406.06776,https://arxiv.org/pdf/2406.06776v1,,arXiv,"""earth observation"" ""foundation model""",candidate_model,metadata candidate; screen before citing,SeeFar,SeeFar,https://arxiv.org/abs/2406.06776,link,https://coastalcarbon.ai/seefar,(Large-scale) Pre-training Datasets
cand0041,2026,Harvesting AlphaEarth: Benchmarking the geospatial foundation model for agricultural downstream tasks,Yuchi Ma; Yawen Shen; Anu Swatantran; David B. Lobell,International Journal of Applied Earth Observation and Geoinformation,foundation_models,article,10.1016/j.jag.2026.105258,,https://openalex.org/W7141622182,,1,OpenAlex,"""remote sensing"" ""foundation model""",candidate_benchmark,metadata candidate; screen before citing,,,,,,
cand0042,2026,Segmentation Model Benchmarking: A Strategic Prerequisite for Robust Geospatial Foundation Models,Mehran Alizadeh Pirbasti; Gavin McArdle; Vahid Akbari,,foundation_models,article,10.5194/egusphere-egu26-21700,,https://openalex.org/W7135411466,,0,OpenAlex,"""earth observation"" ""foundation model""",candidate_benchmark,metadata candidate; screen before citing,,,,,,
cand0043,2026,Are Pretrained Image Matchers Good Enough for SAR-Optical Satellite Registration?,Isaac Corley; Alex Stoken; Gabriele Berton,arXiv (Cornell University),sensor_specific,article,,,https://openalex.org/W7154656116,https://arxiv.org/pdf/2604.10217,0,OpenAlex,"""SAR"" ""foundation model"" ""remote sensing""",candidate_model,metadata candidate; screen before citing,,,,,,
cand0044,2026,"AI-driven Earth Observation for monitoring archaeological looting: advances, opportunities, and future directions",Athos Agapiou; Μαρίνος Ιωαννίδης; Drew Baker; Benjamin Omer; Alex Kerep; Titien Bartette,Ktisis at Cyprus University of Technology (Cyprus University of Technology),sensor_specific,article,,,https://openalex.org/W7160577753,,0,OpenAlex,"""SAR"" ""foundation model"" ""remote sensing""",candidate_background,metadata candidate; screen before citing,,,,,,
cand0045,2026,Earth-Adapter: Bridge the Geospatial Domain Gaps with a Frequency-Guided Mixture of Adapters,Xiaoxing Hu; Ziyang Gong; Yupei Wang; Yuru Jia; Fei Lin; Dexiang Gao; Ke An; Jianhong Han,Proceedings of the AAAI Conference on Artificial Intelligence,benchmark_evaluation,article,10.1609/aaai.v40i6.42498,,https://openalex.org/W7137885395,https://ojs.aaai.org/index.php/AAAI/article/download/42498/46459,0,OpenAlex,"""remote sensing foundation model"" benchmark",candidate_background,metadata candidate; screen before citing,,,,,,
cand0046,2026,HM-Bench: A Comprehensive Benchmark for Multimodal Large Language Models in Hyperspectral Remote Sensing,Xinyu Zhang; Zurong Mai; Qingmei Li; Zjin Liao; Yibin Wen; Yuhang Chen; Xiaoya Fan; Chan Tsz Ho,arXiv (Cornell University),benchmark_evaluation,article,,,https://openalex.org/W7154427259,https://arxiv.org/pdf/2604.08884,0,OpenAlex,"""remote sensing foundation model"" benchmark",candidate_benchmark,metadata candidate; screen before citing,,,,,,
cand0047,2026,Machine Learning and Explainable AI for Agricultural Drought Prediction: A Comparative Analysis of Gradient Boosting Methods Using Multi-Source Earth Observation Data,Mirza Md Tasnim Mukarram; Quazi Umme Rukiya; Marc Linderman; Jun Wang,,benchmark_evaluation,article,10.31223/x53f4b,,https://openalex.org/W7130856856,https://eartharxiv.org/repository/object/11878/download/21367/,0,OpenAlex,"""geospatial foundation model"" benchmark",candidate_background,metadata candidate; screen before citing,,,,,,
cand0048,2026,GIS and Remote Sensing Applications for Assessing Soil Contamination in South African Agriculture: A Machine Learning-Enhanced Scoping Review,Gift Siphiwe Nxumalo; Tondani Sanah Ramabulana; Attila Nagy,Agriculture,benchmark_evaluation,article,10.3390/agriculture16070797,,https://openalex.org/W7150786726,https://www.mdpi.com/2077-0472/16/7/797/pdf?version=1775217815,0,OpenAlex,"""geospatial foundation model"" benchmark",candidate_survey,metadata candidate; screen before citing,,,,,,
cand0049,2026,Characterizing Brazilian Atlantic Forest Restoration Outcomes with Geospatial AlphaEarth Embeddings,Alice Heiman,arXiv cs.CV,benchmark_evaluation,preprint,,2605.05547v1,http://arxiv.org/abs/2605.05547v1,https://arxiv.org/pdf/2605.05547v1,,arXiv,"""remote sensing"" ""foundation model"" evaluation",candidate_background,metadata candidate; screen before citing,,,,,,
cand0050,2025,PANGAEA: Assessing Geospatial Foundation Models Capabilities through a Global and Inclusive Benchmark,Valerio Marsocci; Yuru Jia; Georges Le Bellier; Dávid Kerekes; Liang Zeng; Sebastian Häfner; Sebastian Gerard; Eric Brune,IEEE Geoscience and Remote Sensing Magazine,foundation_models,article,10.1109/mgrs.2025.3628194,,https://openalex.org/W4416922224,,2,OpenAlex,"""earth observation"" ""foundation model""",candidate_benchmark,metadata candidate; screen before citing,,,,,,
cand0051,2025,An Explainable AI (XAI) Benchmark for Geospatial Foundation Models,Hamed Alemohammad; Sam Khallaghi; Denys Godwin; Rufai Balogun; Sujit Roy; Rahul Ramachandran,,foundation_models,preprint,10.5194/egusphere-egu25-3302,,https://openalex.org/W4408443140,,1,OpenAlex,"""remote sensing"" ""foundation model""",candidate_benchmark,metadata candidate; screen before citing,,,,,,
cand0052,2025,A Practical Guide to Hyperspectral Foundation Models,Conrad M Albrecht; Rubèn González; Nassim Ait Ali Braham; Ranjini Bangalore; Thomas Brunschwiler,,remote_sensing_pretraining,preprint,10.5194/egusphere-egu25-19131,,https://openalex.org/W4408490067,,0,OpenAlex,"""masked autoencoder"" ""remote sensing""",candidate_model,metadata candidate; screen before citing,,,,,,
cand0053,2025,Earth-Adapter: Bridge the Geospatial Domain Gaps with Mixture of Frequency Adaptation,"Xiaoxing Hu; Ziyang Gong; Yupei Wang; Jia, Yuru; Fei Lin; Dexiang Gao; An Ke; Jianhong Han",ArXiv.org,benchmark_evaluation,preprint,10.48550/arxiv.2504.06220,,https://openalex.org/W4417240007,https://arxiv.org/pdf/2504.06220,0,OpenAlex,"""remote sensing foundation model"" benchmark",candidate_background,metadata candidate; screen before citing,,,,,,
cand0054,2025,A Resource-Efficient Training Framework for Remote Sensing Text--Image Retrieval,"W Zhang; Jihao Li; Shuoke Li; Niu, Ziqing; Jialiang Chen; Wenkai Zhang",ArXiv.org,benchmark_evaluation,preprint,10.48550/arxiv.2501.10638,,https://openalex.org/W4406692482,https://arxiv.org/pdf/2501.10638,0,OpenAlex,"""geospatial foundation model"" benchmark",candidate_background,metadata candidate; screen before citing,,,,,,
cand0055,2025,TerraCodec: Compressing Optical Earth Observation Data,Julen Costa-Watanabe; Isabelle Wittmann; Benedikt Blumenstiel; Konrad Schindler,arXiv (Cornell University),benchmark_evaluation,preprint,10.48550/arxiv.2510.12670,,https://openalex.org/W4415271149,https://arxiv.org/pdf/2510.12670,0,OpenAlex,"""geospatial foundation model"" benchmark",candidate_background,metadata candidate; screen before citing,,,,,,
cand0056,2025,Multi-modal Co-learning for Earth Observation: Enhancing single-modality models via modality collaboration,Francisco Mena; Dino Ienco; Cássio F. Dantas; Roberto Interdonato; Andreas Dengel,ArXiv.org,benchmark_evaluation,preprint,10.48550/arxiv.2510.19579,,https://openalex.org/W4416247137,https://arxiv.org/pdf/2510.19579,0,OpenAlex,"""geospatial foundation model"" benchmark",candidate_background,metadata candidate; screen before citing,,,,,,
cand0057,2025,A Scoping Review of Earth Observation and Machine Learning for Causal Inference: Implications for the Geography of Poverty,Kazuki Sakamoto; Connor Jerzak; Adel Daoud,,benchmark_evaluation,review,10.31219/osf.io/vrw6d_v3,,https://openalex.org/W4409717701,https://osf.io/vrw6d_v3/download,0,OpenAlex,"""geospatial foundation model"" benchmark",candidate_survey,metadata candidate; screen before citing,,,,,,
cand0058,2024,Parameter Efficient Self-Supervised Geospatial Domain Adaptation,Linus Scheibenreif; Michael Mommert; Damian Borth,,foundation_models,article,10.1109/cvpr52733.2024.02630,,https://openalex.org/W4402727589,,15,OpenAlex,"""remote sensing"" ""foundation model""",candidate_model,metadata candidate; screen before citing,,,,,,
